-1.477	400	200
-1.543	400	200
-1.516	400	200
-1.586	400	200
-1.535	400	200
-1.464	400	200
-1.51	400	200
-1.504	400	200
-1.466	400	200
-1.529	400	200
-1.544	400	200
-1.517	400	200
-1.516	400	200
-1.516	400	200
-1.526	400	200
-1.529	400	200
-1.538	400	200
-1.528	400	200
-1.515	400	200
-1.572	400	200
-1.519	400	200
-1.479	400	200
-1.493	400	200
-1.512	400	200
-1.528	400	200
-1.493	400	200
-1.55	400	200
-1.528	400	200
-1.589	400	200
-1.511	400	200
-1.527	400	200
-1.49	400	200
-1.527	400	200
-1.509	400	200
-1.495	400	200
-1.537	400	200
-1.506	400	200
-1.519	400	200
-1.551	400	200
-1.535	400	200
-1.533	400	200
-1.497	400	200
-1.554	400	200
-1.523	400	200
-1.505	400	200
-1.532	400	200
-1.519	400	200
-1.518	400	200
-1.488	400	200
-1.474	400	200
-1.523	400	200
-1.509	400	200
-1.491	400	200
-1.554	400	200
-1.52	400	200
-1.519	400	200
-1.462	400	200
-1.478	400	200
-1.56	400	200
-1.485	400	200
-1.501	400	200
-1.498	400	200
-1.496	400	200
-1.493	400	200
-1.52	400	200
-1.531	400	200
-1.538	400	200
-1.511	400	200
-1.482	400	200
-1.52	400	200
-1.51	400	200
-1.525	400	200
-1.501	400	200
-1.537	400	200
-1.555	400	200
-1.511	400	200
-1.523	400	200
-1.484	400	200
-1.575	400	200
-1.508	400	200
-1.513	400	200
-1.502	400	200
-1.541	400	200
-1.563	400	200
-1.488	400	200
-1.522	400	200
-1.556	400	200
-1.519	400	200
-1.462	400	200
-1.545	400	200
-1.486	400	200
-1.539	400	200
-1.512	400	200
-1.498	400	200
-1.543	400	200
-1.468	400	200
-1.506	400	200
-1.49	400	200
-1.514	400	200
-1.525	400	200
-1.503	400	200
-1.488	400	200
-1.526	400	200
-1.517	400	200
-1.507	400	200
-1.544	400	200
-1.483	400	200
-1.5	400	200
-1.518	400	200
-1.573	400	200
-1.5	400	200
-1.502	400	200
-1.563	400	200
-1.513	400	200
-1.542	400	200
-1.494	400	200
-1.501	400	200
-1.504	400	200
-1.531	400	200
-1.546	400	200
-1.491	400	200
-1.538	400	200
-1.556	400	200
-1.485	400	200
-1.473	400	200
-1.485	400	200
-1.507	400	200
-1.536	400	200
-1.515	400	200
-1.502	400	200
-1.46	400	200
-1.495	400	200
-1.54	400	200
-1.491	400	200
-1.554	400	200
-1.513	400	200
-1.521	400	200
-1.462	400	200
-1.487	400	200
-1.513	400	200
-1.52	400	200
-1.501	400	200
-1.471	400	200
-1.498	400	200
-1.511	400	200
-1.51	400	200
-1.578	400	200
-1.522	400	200
-1.534	400	200
-1.535	400	200
-1.542	400	200
-1.528	400	200
-1.5	400	200
-1.586	400	200
-1.488	400	200
-1.486	400	200
-1.497	400	200
-1.494	400	200
-1.493	400	200
-1.562	400	200
-1.489	400	200
-1.489	400	200
-1.537	400	200
-1.537	400	200
-1.551	400	200
-1.488	400	200
-1.503	400	200
-1.493	400	200
-1.544	400	200
-1.576	400	200
-1.502	400	200
-1.521	400	200
-1.544	400	200
-1.503	400	200
-1.529	400	200
-1.56	400	200
-1.547	400	200
-1.482	400	200
-1.492	400	200
-1.499	400	200
-1.572	400	200
-1.502	400	200
-1.571	400	200
-1.532	400	200
-1.547	400	200
-1.533	400	200
-1.474	400	200
-1.534	400	200
-1.49	400	200
-1.535	400	200
-1.493	400	200
-1.554	400	200
-1.483	400	200
-1.504	400	200
-1.479	400	200
-1.55	400	200
-1.495	400	200
-1.515	400	200
-1.502	400	200
-1.517	400	200
-1.474	400	200
-1.515	400	200
-1.514	400	200
-1.542	400	200
-1.515	400	200
-1.46	400	200
-1.466	400	200
-1.571	400	200
-1.48	400	200
-1.511	400	200
-1.54	400	200
-1.553	400	200
-1.565	400	200
-1.514	400	200
-1.5	400	200
-1.523	400	200
-1.484	400	200
-1.512	400	200
-1.476	400	200
-1.49	400	200
-1.492	400	200
-1.52	400	200
-1.516	400	200
-1.534	400	200
-1.553	400	200
-1.504	400	200
-1.483	400	200
-1.478	400	200
-1.498	400	200
-1.543	400	200
-1.492	400	200
-1.554	400	200
-1.51	400	200
-1.487	400	200
-1.491	400	200
-1.507	400	200
-1.506	400	200
-1.57	400	200
-1.512	400	200
-1.572	400	200
-1.533	400	200
-1.488	400	200
-1.501	400	200
-1.548	400	200
-1.493	400	200
-1.521	400	200
-1.529	400	200
-1.508	400	200
-1.482	400	200
-1.508	400	200
-1.522	400	200
-1.504	400	200
-1.545	400	200
-1.548	400	200
-1.452	400	200
-1.5	400	200
-1.492	400	200
-1.508	400	200
-1.486	400	200
-1.499	400	200
-1.507	400	200
-1.547	400	200
-1.525	400	200
-1.52	400	200
-1.505	400	200
-1.53	400	200
-1.513	400	200
-1.542	400	200
-1.492	400	200
-1.549	400	200
-1.491	400	200
-1.499	400	200
-1.501	400	200
-1.51	400	200
-1.496	400	200
-1.517	400	200
-1.548	400	200
-1.54	400	200
-1.574	400	200
-1.494	400	200
-1.56	400	200
-1.554	400	200
-1.503	400	200
-1.533	400	200
-1.545	400	200
-1.531	400	200
-1.485	400	200
-1.51	400	200
-1.508	400	200
-1.477	400	200
-1.517	400	200
-1.519	400	200
-1.518	400	200
-1.556	400	200
-1.5	400	200
-1.507	400	200
-1.515	400	200
-1.502	400	200
-1.519	400	200
-1.532	400	200
-1.52	400	200
-1.486	400	200
-1.473	400	200
-1.523	400	200
-1.488	400	200
-1.567	400	200
-1.447	400	200
-1.522	400	200
-1.481	400	200
-1.488	400	200
-1.517	400	200
-1.505	400	200
-1.545	400	200
-1.475	400	200
-1.54	400	200
-1.507	400	200
-1.51	400	200
-1.565	400	200
-1.486	400	200
-1.493	400	200
-1.509	400	200
-1.506	400	200
-1.503	400	200
-1.506	400	200
-1.546	400	200
-1.519	400	200
-1.525	400	200
-1.493	400	200
-1.512	400	200
-1.503	400	200
-1.514	400	200
-1.474	400	200
-1.491	400	200
-1.515	400	200
-1.535	400	200
-1.515	400	200
-1.489	400	200
-1.514	400	200
-1.509	400	200
-1.528	400	200
-1.497	400	200
-1.522	400	200
-1.494	400	200
-1.551	400	200
-1.473	400	200
-1.498	400	200
-1.511	400	200
-1.501	400	200
-1.509	400	200
-1.502	400	200
-1.528	400	200
-1.49	400	200
-1.465	400	200
-1.541	400	200
-1.518	400	200
-1.485	400	200
-1.502	400	200
-1.524	400	200
-1.513	400	200
-1.507	400	200
-1.509	400	200
-1.499	400	200
-1.498	400	200
-1.496	400	200
-1.518	400	200
-1.468	400	200
-1.501	400	200
-1.525	400	200
-1.514	400	200
-1.52	400	200
-1.526	400	200
-1.543	400	200
-1.495	400	200
-1.496	400	200
-1.573	400	200
-1.5	400	200
-1.498	400	200
-1.521	400	200
-1.527	400	200
-1.464	400	200
-1.52	400	200
-1.478	400	200
-1.482	400	200
-1.503	400	200
-1.491	400	200
-1.495	400	200
-1.473	400	200
-1.528	400	200
-1.534	400	200
-1.489	400	200
-1.501	400	200
-1.541	400	200
-1.545	400	200
-1.495	400	200
-1.491	400	200
-1.488	400	200
-1.553	400	200
-1.515	400	200
-1.487	400	200
-1.551	400	200
-1.497	400	200
-1.532	400	200
-1.571	400	200
-1.552	400	200
-1.538	400	200
-1.499	400	200
-1.508	400	200
-1.478	400	200
-1.555	400	200
-1.611	400	200
-1.487	400	200
-1.481	400	200
-1.508	400	200
-1.563	400	200
-1.492	400	200
-1.558	400	200
-1.539	400	200
-1.499	400	200
-1.55	400	200
-1.515	400	200
-1.485	400	200
-1.546	400	200
-1.494	400	200
-1.474	400	200
-1.485	400	200
-1.474	400	200
-1.521	400	200
-1.538	400	200
-1.486	400	200
-1.489	400	200
-1.524	400	200
-1.503	400	200
-1.524	400	200
-1.505	400	200
-1.514	400	200
-1.503	400	200
-1.529	400	200
-1.466	400	200
-1.491	400	200
-1.494	400	200
-1.481	400	200
-1.494	400	200
-1.54	400	200
-1.528	400	200
-1.476	400	200
-1.49	400	200
-1.515	400	200
-1.518	400	200
-1.514	400	200
-1.511	400	200
-1.534	400	200
-1.541	400	200
-1.503	400	200
-1.486	400	200
-1.492	400	200
-1.528	400	200
-1.496	400	200
-1.541	400	200
-1.488	400	200
-1.485	400	200
-1.514	400	200
-1.482	400	200
-1.52	400	200
-1.503	400	200
-1.512	400	200
-1.567	400	200
-1.517	400	200
-1.541	400	200
-1.504	400	200
-1.522	400	200
-1.494	400	200
-1.464	400	200
-1.533	400	200
-1.505	400	200
-1.472	400	200
-1.55	400	200
-1.498	400	200
-1.48	400	200
-1.483	400	200
-1.488	400	200
-1.533	400	200
-1.537	400	200
-1.462	400	200
-1.483	400	200
-1.553	400	200
-1.489	400	200
-1.527	400	200
-1.475	400	200
-1.53	400	200
-1.47	400	200
-1.476	400	200
-1.442	400	200
-1.474	400	200
-1.483	400	200
-1.518	400	200
-1.541	400	200
-1.502	400	200
-1.452	400	200
-1.494	400	200
-1.45	400	200
-1.465	400	200
-1.552	400	200
-1.482	400	200
-1.511	400	200
-1.487	400	200
-1.528	400	200
-1.474	400	200
-1.536	400	200
-1.48	400	200
-1.516	400	200
-1.484	400	200
-1.548	400	200
-1.486	400	200
-1.53	400	200
-1.542	400	200
-1.502	400	200
-1.487	400	200
-1.527	400	200
-1.504	400	200
-1.494	400	200
-1.487	400	200
-1.547	400	200
-1.532	400	200
-1.492	400	200
-1.525	400	200
-1.511	400	200
-1.476	400	200
-1.478	400	200
-1.511	400	200
-1.472	400	200
-1.472	400	200
-1.516	400	200
-1.503	400	200
-1.522	400	200
-1.494	400	200
-1.485	400	200
-1.5	400	200
-1.501	400	200
-1.572	400	200
-1.504	400	200
-1.476	400	200
-1.572	400	200
-1.48	400	200
-1.486	400	200
-1.503	400	200
-1.549	400	200
-1.52	400	200
-1.536	400	200
-1.532	400	200
-1.475	400	200
-1.487	400	200
-1.489	400	200
-1.511	400	200
-1.509	400	200
-1.556	400	200
-1.573	400	200
-1.504	400	200
-1.519	400	200
-1.483	400	200
-1.519	400	200
-1.46	400	200
-1.546	400	200
-1.555	400	200
-1.497	400	200
-1.518	400	200
-1.484	400	200
-1.518	400	200
-1.466	400	200
-1.536	400	200
-1.513	400	200
-1.48	400	200
-1.511	400	200
-1.561	400	200
-1.499	400	200
-1.526	400	200
-1.533	400	200
-1.584	400	200
-1.517	400	200
-1.487	400	200
-1.51	400	200
-1.494	400	200
-1.504	400	200
-1.503	400	200
-1.49	400	200
-1.548	400	200
-1.499	400	200
-1.509	400	200
-1.51	400	200
-1.559	400	200
-1.507	400	200
-1.53	400	200
-1.533	400	200
-1.531	400	200
-1.551	400	200
-1.494	400	200
-1.542	400	200
-1.534	400	200
-1.562	400	200
-1.554	400	200
-1.468	400	200
-1.474	400	200
-1.53	400	200
-1.494	400	200
-1.458	400	200
-1.5	400	200
-1.483	400	200
-1.557	400	200
-1.558	400	200
-1.487	400	200
-1.545	400	200
-1.547	400	200
-1.454	400	200
-1.505	400	200
-1.481	400	200
-1.478	400	200
-1.485	400	200
-1.514	400	200
-1.527	400	200
-1.501	400	200
-1.496	400	200
-1.504	400	200
-1.495	400	200
-1.565	400	200
-1.532	400	200
-1.533	400	200
-1.481	400	200
-1.517	400	200
-1.509	400	200
-1.531	400	200
-1.513	400	200
-1.515	400	200
-1.52	400	200
-1.569	400	200
-1.517	400	200
-1.555	400	200
-1.523	400	200
-1.512	400	200
-1.492	400	200
-1.524	400	200
-1.498	400	200
-1.512	400	200
-1.537	400	200
-1.502	400	200
-1.602	400	200
-1.497	400	200
-1.506	400	200
-1.56	400	200
-1.537	400	200
-1.505	400	200
-1.482	400	200
-1.514	400	200
-1.49	400	200
-1.487	400	200
-1.502	400	200
-1.546	400	200
-1.502	400	200
-1.506	400	200
-1.545	400	200
-1.497	400	200
-1.501	400	200
-1.472	400	200
-1.505	400	200
-1.489	400	200
-1.553	400	200
-1.527	400	200
-1.514	400	200
-1.557	400	200
-1.554	400	200
-1.548	400	200
-1.49	400	200
-1.598	400	200
-1.504	400	200
-1.502	400	200
-1.51	400	200
-1.481	400	200
-1.549	400	200
-1.516	400	200
-1.507	400	200
-1.578	400	200
-1.516	400	200
-1.531	400	200
-1.511	400	200
-1.492	400	200
-1.477	400	200
-1.511	400	200
-1.54	400	200
-1.511	400	200
-1.506	400	200
-1.565	400	200
-1.477	400	200
-1.503	400	200
-1.54	400	200
-1.501	400	200
-1.515	400	200
-1.503	400	200
-1.481	400	200
-1.476	400	200
-1.487	400	200
-1.513	400	200
-1.49	400	200
-1.505	400	200
-1.507	400	200
-1.531	400	200
-1.477	400	200
-1.471	400	200
-1.49	400	200
-1.516	400	200
-1.514	400	200
-1.524	400	200
-1.502	400	200
-1.53	400	200
-1.551	400	200
-1.489	400	200
-1.504	400	200
-1.503	400	200
-1.527	400	200
-1.55	400	200
-1.504	400	200
-1.487	400	200
-1.587	400	200
-1.527	400	200
-1.546	400	200
-1.516	400	200
-1.522	400	200
-1.551	400	200
-1.522	400	200
-1.495	400	200
-1.494	400	200
-1.408	400	200
-1.464	400	200
-1.515	400	200
-1.504	400	200
-1.527	400	200
-1.491	400	200
-1.513	400	200
-1.518	400	200
-1.487	400	200
-1.542	400	200
-1.469	400	200
-1.528	400	200
-1.501	400	200
-1.521	400	200
-1.49	400	200
-1.567	400	200
-1.53	400	200
-1.527	400	200
-1.499	400	200
-1.532	400	200
-1.496	400	200
-1.514	400	200
-1.55	400	200
-1.532	400	200
-1.503	400	200
-1.462	400	200
-1.511	400	200
-1.532	400	200
-1.539	400	200
-1.496	400	200
-1.515	400	200
-1.483	400	200
-1.494	400	200
-1.512	400	200
-1.509	400	200
-1.555	400	200
-1.546	400	200
-1.463	400	200
-1.523	400	200
-1.492	400	200
-1.524	400	200
-1.508	400	200
-1.487	400	200
-1.572	400	200
-1.472	400	200
-1.469	400	200
-1.504	400	200
-1.525	400	200
-1.517	400	200
-1.544	400	200
-1.504	400	200
-1.486	400	200
-1.5	400	200
-1.532	400	200
-1.493	400	200
-1.585	400	200
-1.498	400	200
-1.501	400	200
-1.494	400	200
-1.586	400	200
-1.474	400	200
-1.545	400	200
-1.504	400	200
-1.493	400	200
-1.523	400	200
-1.564	400	200
-1.479	400	200
-1.551	400	200
-1.48	400	200
-1.567	400	200
-1.512	400	200
-1.504	400	200
-1.536	400	200
-1.546	400	200
-1.563	400	200
-1.486	400	200
-1.482	400	200
-1.523	400	200
-1.522	400	200
-1.562	400	200
-1.6	400	200
-1.536	400	200
-1.557	400	200
-1.456	400	200
-1.524	400	200
-1.543	400	200
-1.494	400	200
-1.531	400	200
-1.518	400	200
-1.469	400	200
-1.48	400	200
-1.48	400	200
-1.47	400	200
-1.592	400	200
-1.501	400	200
-1.483	400	200
-1.475	400	200
-1.543	400	200
-1.48	400	200
-1.537	400	200
-1.516	400	200
-1.52	400	200
-1.515	400	200
-1.536	400	200
-1.483	400	200
-1.471	400	200
-1.47	400	200
-1.483	400	200
-1.501	400	200
-1.478	400	200
-1.552	400	200
-1.505	400	200
-1.559	400	200
-1.479	400	200
-1.489	400	200
-1.493	400	200
-1.496	400	200
-1.558	400	200
-1.537	400	200
-1.577	400	200
-1.487	400	200
-1.518	400	200
-1.494	400	200
-1.491	400	200
-1.489	400	200
-1.503	400	200
-1.532	400	200
-1.489	400	200
-1.49	400	200
-1.465	400	200
-1.489	400	200
-1.533	400	200
-1.535	400	200
-1.495	400	200
-1.497	400	200
-1.527	400	200
-1.506	400	200
-1.49	400	200
-1.504	400	200
-1.448	400	200
-1.483	400	200
-1.547	400	200
-1.489	400	200
-1.525	400	200
-1.507	400	200
-1.492	400	200
-1.495	400	200
-1.528	400	200
-1.515	400	200
-1.511	400	200
-1.566	400	200
-1.512	400	200
-1.55	400	200
-1.496	400	200
-1.534	400	200
-1.485	400	200
-1.544	400	200
-1.504	400	200
-1.477	400	200
-1.478	400	200
-1.493	400	200
-1.542	400	200
-1.498	400	200
-1.513	400	200
-1.561	400	200
-1.52	400	200
-1.517	400	200
-1.562	400	200
-1.522	400	200
-1.481	400	200
-1.483	400	200
-1.54	400	200
-1.499	400	200
-1.493	400	200
-1.473	400	200
-1.483	400	200
-1.551	400	200
-1.564	400	200
-1.513	400	200
-1.504	400	200
-1.484	400	200
-1.524	400	200
-1.482	400	200
